@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
3,b35,80,p2,2,s2,dishonest,10
3,b36,59,p23,23,s23,honest,253
3,b37,73,p2,2,s2,dishonest,12
3,b38,85,p6,6,s6,dishonest,36
3,b39,46,p29,29,s29,honest,899
3,b40,97,p0,0,s0,dishonest,0
3,b41,48,p29,29,s29,honest,928
3,b42,53,p19,19,s19,honest,76
3,b43,70,p0,0,s0,dishonest,0
3,b44,64,p29,29,s29,honest,957
3,b45,64,p22,22,s22,honest,88
3,b46,80,p4,4,s4,dishonest,32
3,b47,54,p18,18,s18,honest,162
3,b48,55,p29,29,s29,honest,986
3,b49,49,p29,29,s29,honest,1015
3,b50,59,p22,22,s22,honest,110
3,b51,77,p17,17,s17,honest,102
3,b52,65,p11,11,s11,dishonest,22
3,b53,58,p29,29,s29,honest,1044
3,b54,87,p0,0,s0,dishonest,0
3,b55,63,p17,17,s17,honest,119
3,b56,71,p13,13,s13,honest,52
3,b57,49,p29,29,s29,honest,1073
3,b58,70,p29,29,s29,honest,1102
3,b59,80,p19,19,s19,honest,95
3,b60,50,p20,20,s20,honest,180
3,b61,87,p0,0,s0,dishonest,0
3,b62,45,p29,29,s29,honest,1131
3,b63,64,p14,14,s14,honest,70
3,b64,70,p29,29,s29,honest,1160
3,b65,70,p0,0,s0,dishonest,0
3,b66,45,p29,29,s29,honest,1189
3,b67,70,p29,29,s29,honest,1218
3,b68,52,p29,29,s29,honest,1247
3,b69,49,p29,29,s29,honest,1276
3,b70,87,p12,12,s12,honest,36
3,b71,69,p29,29,s29,honest,1305
3,b72,55,p0,0,s0,dishonest,0
3,b73,92,p0,0,s0,dishonest,0
3,b74,53,p29,29,s29,honest,1334
3,b75,75,p13,13,s13,honest,65
3,b76,54,p7,7,s7,dishonest,21
3,b77,83,p15,15,s15,honest,90
3,b78,69,p12,12,s12,honest,48
3,b79,51,p7,7,s7,dishonest,28
3,b80,70,p0,0,s0,dishonest,0
3,b81,70,p9,9,s9,dishonest,63
3,b82,60,p12,12,s12,honest,60
3,b83,79,p10,10,s10,dishonest,40
3,b84,68,p29,29,s29,honest,1363
3,b85,63,p29,29,s29,honest,1392
3,b86,59,p13,13,s13,honest,78
3,b87,57,p15,15,s15,honest,105
3,b88,91,p0,0,s0,dishonest,0
3,b89,62,p26,26,s26,honest,78
3,b90,81,p5,5,s5,dishonest,30
3,b91,88,p2,2,s2,dishonest,14
3,b92,62,p24,24,s24,honest,168
3,b93,66,p29,29,s29,honest,1421
3,b94,49,p23,23,s23,honest,276
3,b95,49,p29,29,s29,honest,1450
3,b96,83,p9,9,s9,dishonest,72
3,b97,51,p0,0,s0,dishonest,0
3,b98,80,p0,0,s0,dishonest,0
3,b99,68,p8,8,s8,dishonest,24
4,b0,17,p29,29,s29,honest,1479
4,b1,14,p20,20,s20,honest,200
4,b2,22,p29,29,s29,honest,1508
4,b3,44,p23,23,s23,honest,299
4,b4,46,p0,0,s0,dishonest,0
4,b5,69,p9,9,s9,dishonest,81
4,b6,54,p29,29,s29,honest,1537
4,b7,38,p8,8,s8,dishonest,32
4,b8,16,p6,6,s6,dishonest,42
4,b9,65,p4,4,s4,dishonest,36
4,b10,48,p0,0,s0,dishonest,0
4,b11,60,p13,13,s13,honest,91
4,b12,78,p0,0,s0,dishonest,0
4,b13,49,p6,6,s6,dishonest,48
4,b14,-7,p29,29,s29,honest,1566
4,b15,60,p0,0,s0,dishonest,0
4,b16,39,p0,0,s0,dishonest,0
4,b17,25,p28,28,s28,honest,56
4,b18,93,p0,0,s0,dishonest,0
4,b19,-2,p25,25,s25,honest,50
4,b20,67,p0,0,s0,dishonest,0
4,b21,81,p0,0,s0,dishonest,0
4,b22,39,p9,9,s9,dishonest,90
4,b23,29,p0,0,s0,dishonest,0
4,b24,64,p14,14,s14,honest,84
4,b25,28,p24,24,s24,honest,192
4,b26,37,p26,26,s26,honest,104
4,b27,74,p0,0,s0,dishonest,0
4,b28,71,p0,0,s0,dishonest,0
4,b29,48,p0,0,s0,dishonest,0
4,b30,46,p23,23,s23,honest,322
4,b31,79,p0,0,s0,dishonest,0
4,b32,67,p0,0,s0,dishonest,0
4,b33,44,p27,27,s27,honest,216
4,b34,58,p6,6,s6,dishonest,54
4,b35,54,p27,27,s27,honest,243
4,b36,58,p0,0,s0,dishonest,0
4,b37,69,p3,3,s3,dishonest,12
4,b38,72,p14,14,s14,honest,98
4,b39,45,p0,0,s0,dishonest,0
4,b40,83,p15,15,s15,honest,120
4,b41,23,p26,26,s26,honest,130
4,b42,49,p3,3,s3,dishonest,15
4,b43,69,p0,0,s0,dishonest,0
4,b44,43,p22,22,s22,honest,132
4,b45,63,p0,0,s0,dishonest,0
4,b46,79,p0,0,s0,dishonest,0
4,b47,53,p0,0,s0,dishonest,0
4,b48,53,p1,1,s1,dishonest,10
4,b49,43,p5,5,s5,dishonest,35
4,b50,58,p0,0,s0,dishonest,0
4,b51,60,p18,18,s18,honest,180
4,b52,64,p0,0,s0,dishonest,0
4,b53,35,p24,24,s24,honest,216
4,b54,71,p17,17,s17,honest,136
4,b55,49,p15,15,s15,honest,135
4,b56,49,p23,23,s23,honest,345
4,b57,32,p18,18,s18,honest,198
4,b58,69,p0,0,s0,dishonest,0
4,b59,79,p0,0,s0,dishonest,0
4,b60,25,p26,26,s26,honest,156
4,b61,76,p12,12,s12,honest,72
4,b62,44,p0,0,s0,dishonest,0
4,b63,63,p0,0,s0,dishonest,0
4,b64,69,p0,0,s0,dishonest,0
4,b65,62,p7,7,s7,dishonest,35
4,b66,44,p0,0,s0,dishonest,0
4,b67,50,p21,21,s21,honest,84
4,b68,51,p0,0,s0,dishonest,0
4,b69,48,p0,0,s0,dishonest,0
4,b70,86,p0,0,s0,dishonest,0
4,b71,68,p0,0,s0,dishonest,0
4,b72,45,p9,9,s9,dishonest,99
4,b73,91,p0,0,s0,dishonest,0
4,b74,36,p18,18,s18,honest,216
4,b75,65,p9,9,s9,dishonest,108
4,b76,53,p0,0,s0,dishonest,0
4,b77,81,p1,1,s1,dishonest,11
4,b78,52,p18,18,s18,honest,234
4,b79,50,p0,0,s0,dishonest,0
4,b80,69,p0,0,s0,dishonest,0
4,b81,69,p0,0,s0,dishonest,0
4,b82,34,p27,27,s27,honest,270
4,b83,76,p2,2,s2,dishonest,16
4,b84,67,p0,0,s0,dishonest,0
4,b85,62,p0,0,s0,dishonest,0
4,b86,50,p8,8,s8,dishonest,40
4,b87,55,p1,1,s1,dishonest,12
4,b88,66,p26,26,s26,honest,182
4,b89,61,p0,0,s0,dishonest,0
4,b90,80,p0,0,s0,dishonest,0
4,b91,87,p0,0,s0,dishonest,0
4,b92,61,p0,0,s0,dishonest,0
4,b93,48,p19,19,s19,honest,114
4,b94,48,p0,0,s0,dishonest,0
4,b95,48,p0,0,s0,dishonest,0
4,b96,75,p7,7,s7,dishonest,42
4,b97,49,p1,1,s1,dishonest,13
4,b98,77,p2,2,s2,dishonest,18
4,b99,67,p0,0,s0,dishonest,0
5,b0,-10,p28,28,s28,honest,84
5,b1,6,p7,7,s7,dishonest,49
5,b2,11,p12,12,s12,honest,84
5,b3,18,p27,27,s27,honest,297
5,b4,45,p0,0,s0,dishonest,0
5,b5,68,p0,0,s0,dishonest,0
5,b6,26,p29,29,s29,honest,1595
5,b7,19,p20,20,s20,honest,220
5,b8,15,p0,0,s0,dishonest,0
5,b9,37,p29,29,s29,honest,1624
5,b10,45,p2,2,s2,dishonest,20
5,b11,50,p9,9,s9,dishonest,117
5,b12,77,p0,0,s0,dishonest,0
5,b13,33,p17,17,s17,honest,153
5,b14,-8,p0,0,s0,dishonest,0
5,b15,59,p0,0,s0,dishonest,0
5,b16,11,p29,29,s29,honest,1653
5,b17,-3,p29,29,s29,honest,1682
5,b18,88,p4,4,s4,dishonest,40
5,b19,-30,p29,29,s29,honest,1711
5,b20,58,p8,8,s8,dishonest,48
5,b21,66,p16,16,s16,honest,80
5,b22,27,p13,13,s13,honest,104
5,b23,20,p8,8,s8,dishonest,56
5,b24,36,p29,29,s29,honest,1740
5,b25,0,p29,29,s29,honest,1769
5,b26,34,p2,2,s2,dishonest,22
5,b27,55,p20,20,s20,honest,240
5,b28,44,p28,28,s28,honest,112
5,b29,20,p29,29,s29,honest,1798
5,b30,24,p23,23,s23,honest,368
5,b31,71,p7,7,s7,dishonest,56
5,b32,66,p0,0,s0,dishonest,0
5,b33,29,p16,16,s16,honest,96
5,b34,57,p0,0,s0,dishonest,0
5,b35,53,p0,0,s0,dishonest,0
5,b36,57,p0,0,s0,dishonest,0
5,b37,68,p0,0,s0,dishonest,0
5,b38,46,p27,27,s27,honest,324
5,b39,31,p15,15,s15,honest,150
5,b40,82,p0,0,s0,dishonest,0
5,b41,22,p0,0,s0,dishonest,0
5,b42,48,p0,0,s0,dishonest,0
5,b43,57,p13,13,s13,honest,117
5,b44,42,p0,0,s0,dishonest,0
5,b45,57,p5,5,s5,dishonest,40
5,b46,61,p19,19,s19,honest,133
5,b47,52,p0,0,s0,dishonest,0
5,b48,52,p0,0,s0,dishonest,0
5,b49,36,p6,6,s6,dishonest,60
5,b50,51,p6,6,s6,dishonest,66
5,b51,59,p0,0,s0,dishonest,0
5,b52,54,p9,9,s9,dishonest,126
5,b53,34,p0,0,s0,dishonest,0
5,b54,70,p0,0,s0,dishonest,0
5,b55,47,p1,1,s1,dishonest,14
5,b56,48,p0,0,s0,dishonest,0
5,b57,31,p0,0,s0,dishonest,0
5,b58,57,p13,13,s13,honest,130
5,b59,57,p23,23,s23,honest,391
5,b60,12,p14,14,s14,honest,112
5,b61,65,p10,10,s10,dishonest,50
5,b62,43,p0,0,s0,dishonest,0
5,b63,62,p0,0,s0,dishonest,0
5,b64,68,p0,0,s0,dishonest,0
5,b65,51,p10,10,s10,dishonest,60
5,b66,43,p0,0,s0,dishonest,0
5,b67,30,p21,21,s21,honest,105
5,b68,27,p25,25,s25,honest,75
5,b69,35,p14,14,s14,honest,126
5,b70,77,p8,8,s8,dishonest,64
5,b71,45,p24,24,s24,honest,240
5,b72,34,p10,10,s10,dishonest,70
5,b73,90,p0,0,s0,dishonest,0
5,b74,35,p0,0,s0,dishonest,0
5,b75,42,p24,24,s24,honest,264
5,b76,52,p0,0,s0,dishonest,0
5,b77,61,p21,21,s21,honest,126
5,b78,51,p0,0,s0,dishonest,0
5,b79,28,p23,23,s23,honest,414
5,b80,60,p8,8,s8,dishonest,72
5,b81,50,p20,20,s20,honest,260
5,b82,33,p0,0,s0,dishonest,0
5,b83,68,p7,7,s7,dishonest,63
5,b84,66,p0,0,s0,dishonest,0
5,b85,61,p0,0,s0,dishonest,0
5,b86,49,p0,0,s0,dishonest,0
5,b87,54,p0,0,s0,dishonest,0
5,b88,65,p0,0,s0,dishonest,0
5,b89,38,p24,24,s24,honest,288
5,b90,70,p9,9,s9,dishonest,135
5,b91,86,p0,0,s0,dishonest,0
5,b92,60,p0,0,s0,dishonest,0
5,b93,30,p19,19,s19,honest,152
5,b94,47,p0,0,s0,dishonest,0
5,b95,47,p0,0,s0,dishonest,0
5,b96,74,p0,0,s0,dishonest,0
5,b97,35,p15,15,s15,honest,165
5,b98,76,p0,0,s0,dishonest,0
5,b99,66,p0,0,s0,dishonest,0
6,b0,-29,p20,20,s20,honest,280
6,b1,2,p3,3,s3,dishonest,18
6,b2,10,p0,0,s0,dishonest,0
6,b3,-5,p24,24,s24,honest,312
6,b4,44,p0,0,s0,dishonest,0
6,b5,44,p25,25,s25,honest,100
6,b6,14,p13,13,s13,honest,143
6,b7,14,p4,4,s4,dishonest,44
6,b8,-11,p27,27,s27,honest,351
6,b9,18,p20,20,s20,honest,300
6,b10,17,p29,29,s29,honest,1827
6,b11,49,p0,0,s0,dishonest,0
6,b12,76,p0,0,s0,dishonest,0
6,b13,5,p29,29,s29,honest,1856
6,b14,-36,p29,29,s29,honest,1885
6,b15,31,p29,29,s29,honest,1914
6,b16,10,p0,0,s0,dishonest,0
6,b17,-20,p18,18,s18,honest,252
6,b18,76,p13,13,s13,honest,156
6,b19,-31,p0,0,s0,dishonest,0
6,b20,32,p27,27,s27,honest,378
6,b21,59,p6,6,s6,dishonest,72
6,b22,26,p0,0,s0,dishonest,0
6,b23,19,p0,0,s0,dishonest,0
6,b24,8,p29,29,s29,honest,1943
6,b25,-8,p7,7,s7,dishonest,70
6,b26,30,p3,3,s3,dishonest,21
6,b27,27,p29,29,s29,honest,1972
6,b28,43,p0,0,s0,dishonest,0
6,b29,-8,p29,29,s29,honest,2001
6,b30,12,p11,11,s11,dishonest,33
6,b31,70,p0,0,s0,dishonest,0
6,b32,65,p0,0,s0,dishonest,0
6,b33,5,p25,25,s25,honest,125
6,b34,56,p0,0,s0,dishonest,0
6,b35,25,p29,29,s29,honest,2030
6,b36,29,p29,29,s29,honest,2059
6,b37,56,p13,13,s13,honest,169
6,b38,24,p23,23,s23,honest,437
6,b39,23,p7,7,s7,dishonest,77
6,b40,81,p0,0,s0,dishonest,0
6,b41,10,p11,11,s11,dishonest,44
6,b42,35,p14,14,s14,honest,140
6,b43,47,p9,9,s9,dishonest,144
6,b44,40,p1,1,s1,dishonest,15
6,b45,51,p5,5,s5,dishonest,45
6,b46,33,p29,29,s29,honest,2088
6,b47,27,p26,26,s26,honest,208
6,b48,37,p16,16,s16,honest,112
6,b49,35,p0,0,s0,dishonest,0
6,b50,36,p16,16,s16,honest,128
6,b51,31,p29,29,s29,honest,2117
6,b52,26,p29,29,s29,honest,2146
6,b53,10,p25,25,s25,honest,150
6,b54,42,p29,29,s29,honest,2175
6,b55,25,p23,23,s23,honest,460
6,b56,20,p29,29,s29,honest,2204
6,b57,7,p25,25,s25,honest,175
6,b58,46,p10,10,s10,dishonest,80
6,b59,42,p16,16,s16,honest,144
6,b60,11,p0,0,s0,dishonest,0
6,b61,37,p29,29,s29,honest,2233
6,b62,30,p14,14,s14,honest,154
6,b63,51,p10,10,s10,dishonest,90
6,b64,67,p0,0,s0,dishonest,0
6,b65,23,p29,29,s29,honest,2262
6,b66,29,p15,15,s15,honest,180
6,b67,29,p0,0,s0,dishonest,0
6,b68,9,p19,19,s19,honest,171
6,b69,34,p0,0,s0,dishonest,0
6,b70,49,p29,29,s29,honest,2291
6,b71,44,p0,0,s0,dishonest,0
6,b72,26,p7,7,s7,dishonest,84
6,b73,89,p0,0,s0,dishonest,0
6,b74,34,p0,0,s0,dishonest,0
6,b75,38,p3,3,s3,dishonest,24
6,b76,31,p22,22,s22,honest,154
6,b77,59,p1,1,s1,dishonest,16
6,b78,23,p29,29,s29,honest,2320
6,b79,21,p6,6,s6,dishonest,78
6,b80,49,p10,10,s10,dishonest,100
6,b81,22,p29,29,s29,honest,2349
6,b82,22,p10,10,s10,dishonest,110
6,b83,40,p29,29,s29,honest,2378
6,b84,58,p7,7,s7,dishonest,91
6,b85,60,p0,0,s0,dishonest,0
6,b86,48,p0,0,s0,dishonest,0
6,b87,28,p27,27,s27,honest,405
6,b88,50,p16,16,s16,honest,160
6,b89,10,p29,29,s29,honest,2407
6,b90,47,p24,24,s24,honest,336
6,b91,58,p29,29,s29,honest,2436
6,b92,46,p15,15,s15,honest,195
6,b93,9,p22,22,s22,honest,176
6,b94,46,p0,0,s0,dishonest,0
6,b95,46,p0,0,s0,dishonest,0
6,b96,46,p29,29,s29,honest,2465
6,b97,7,p29,29,s29,honest,2494
6,b98,68,p7,7,s7,dishonest,98
6,b99,38,p29,29,s29,honest,2523
7,b0,-51,p23,23,s23,honest,483
7,b1,0,p1,1,s1,dishonest,17
7,b2,-18,p29,29,s29,honest,2552
