@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
2,b29,-2252,p27,27,s27,honest,6615
2,b30,-2718,p29,29,s29,honest,161182
2,b31,-2819,p4,4,s4,dishonest,1016
2,b32,-2611,p29,29,s29,honest,161211
2,b33,-2701,p29,29,s29,honest,161240
2,b34,-2729,p20,20,s20,honest,5040
2,b35,-2747,p29,29,s29,honest,161269
2,b36,-2550,p5,5,s5,dishonest,1110
2,b37,-2854,p1,1,s1,dishonest,271
2,b38,-2624,p29,29,s29,honest,161298
2,b39,-2585,p21,21,s21,honest,5523
2,b40,-2813,p27,27,s27,honest,6642
2,b41,-2674,p29,29,s29,honest,161327
2,b42,-2670,p17,17,s17,honest,4556
2,b43,-2582,p29,29,s29,honest,161356
2,b44,-2834,p2,2,s2,dishonest,482
2,b45,-2794,p7,7,s7,dishonest,1918
2,b46,-2841,p29,29,s29,honest,161385
2,b47,-2625,p29,29,s29,honest,161414
2,b48,-2637,p20,20,s20,honest,5060
2,b49,-2621,p6,6,s6,dishonest,1518
2,b50,-2730,p3,3,s3,dishonest,765
2,b51,-2596,p20,20,s20,honest,5080
2,b52,-2579,p29,29,s29,honest,161443
2,b53,-2768,p7,7,s7,dishonest,1925
2,b54,-2650,p29,29,s29,honest,161472
2,b55,-2564,p8,8,s8,dishonest,1824
2,b56,-2692,p2,2,s2,dishonest,484
2,b57,-2842,p21,21,s21,honest,5544
2,b58,-2663,p10,10,s10,dishonest,2600
2,b59,-2490,p29,29,s29,honest,161501
2,b60,-2925,p10,10,s10,dishonest,2610
2,b61,-2715,p23,23,s23,honest,5888
2,b62,-2830,p20,20,s20,honest,5100
2,b63,-2491,p29,29,s29,honest,161530
2,b64,-2783,p8,8,s8,dishonest,1832
2,b65,-2610,p8,8,s8,dishonest,1840
2,b66,-2509,p29,29,s29,honest,161559
2,b67,-2612,p29,29,s29,honest,161588
2,b68,-2671,p29,29,s29,honest,161617
2,b69,-2871,p29,29,s29,honest,161646
2,b70,-2561,p6,6,s6,dishonest,1524
2,b71,-2719,p10,10,s10,dishonest,2620
2,b72,-2695,p25,25,s25,honest,7350
2,b73,-2582,p29,29,s29,honest,161675
2,b74,-2690,p12,12,s12,honest,3084
2,b75,-2587,p29,29,s29,honest,161704
2,b76,-2605,p5,5,s5,dishonest,1115
2,b77,-2772,p7,7,s7,dishonest,1932
2,b78,-2803,p29,29,s29,honest,161733
2,b79,-2772,p29,29,s29,honest,161762
2,b80,-2512,p6,6,s6,dishonest,1530
2,b81,-2680,p29,29,s29,honest,161791
2,b82,-2775,p29,29,s29,honest,161820
2,b83,-2540,p20,20,s20,honest,5120
2,b84,-2824,p2,2,s2,dishonest,486
2,b85,-2651,p14,14,s14,honest,3710
2,b86,-2646,p29,29,s29,honest,161849
2,b87,-2757,p29,29,s29,honest,161878
2,b88,-2851,p29,29,s29,honest,161907
2,b89,-2643,p29,29,s29,honest,161936
2,b90,-2827,p20,20,s20,honest,5140
2,b91,-2856,p29,29,s29,honest,161965
2,b92,-2725,p25,25,s25,honest,7375
2,b93,-2612,p26,26,s26,honest,6890
2,b94,-2769,p29,29,s29,honest,161994
2,b95,-2671,p29,29,s29,honest,162023
2,b96,-2665,p12,12,s12,honest,3096
2,b97,-2851,p15,15,s15,honest,3810
2,b98,-2792,p29,29,s29,honest,162052
2,b99,-2556,p29,29,s29,honest,162081
3,b0,-1867,p0,0,s0,dishonest,0
3,b1,-2022,p0,0,s0,dishonest,0
3,b2,-2217,p29,29,s29,honest,162110
3,b3,-2213,p29,29,s29,honest,162139
3,b4,-1836,p0,0,s0,dishonest,0
3,b5,-1966,p0,0,s0,dishonest,0
3,b6,-1956,p0,0,s0,dishonest,0
3,b7,-1821,p3,3,s3,dishonest,768
3,b8,-2257,p29,29,s29,honest,162168
3,b9,-2139,p7,7,s7,dishonest,1939
3,b10,-1987,p20,20,s20,honest,5160
3,b11,-1938,p0,0,s0,dishonest,0
3,b12,-1906,p14,14,s14,honest,3724
3,b13,-2197,p9,9,s9,dishonest,2313
3,b14,-1986,p0,0,s0,dishonest,0
3,b15,-1800,p3,3,s3,dishonest,771
3,b16,-2009,p23,23,s23,honest,5911
3,b17,-1985,p29,29,s29,honest,162197
3,b18,-1738,p6,6,s6,dishonest,1536
3,b19,-2269,p29,29,s29,honest,162226
3,b20,-1848,p0,0,s0,dishonest,0
3,b21,-2022,p29,29,s29,honest,162255
3,b22,-1717,p8,8,s8,dishonest,1848
3,b23,-2067,p2,2,s2,dishonest,488
3,b24,-1981,p29,29,s29,honest,162284
3,b25,-1959,p7,7,s7,dishonest,1946
3,b26,-2005,p11,11,s11,dishonest,2750
3,b27,-1912,p29,29,s29,honest,162313
3,b28,-1753,p29,29,s29,honest,162342
3,b29,-2280,p29,29,s29,honest,162371
3,b30,-2727,p8,8,s8,dishonest,1856
3,b31,-2841,p23,23,s23,honest,5934
3,b32,-2616,p4,4,s4,dishonest,1020
3,b33,-2710,p8,8,s8,dishonest,1864
3,b34,-2737,p7,7,s7,dishonest,1953
3,b35,-2775,p29,29,s29,honest,162400
3,b36,-2572,p23,23,s23,honest,5957
3,b37,-2866,p11,11,s11,dishonest,2761
3,b38,-2633,p8,8,s8,dishonest,1872
3,b39,-2593,p7,7,s7,dishonest,1960
3,b40,-2824,p12,12,s12,honest,3108
3,b41,-2681,p6,6,s6,dishonest,1542
3,b42,-2698,p29,29,s29,honest,162429
3,b43,-2604,p23,23,s23,honest,5980
3,b44,-2860,p27,27,s27,honest,6669
3,b45,-2817,p24,24,s24,honest,6672
3,b46,-2869,p29,29,s29,honest,162458
3,b47,-2644,p20,20,s20,honest,5180
3,b48,-2665,p29,29,s29,honest,162487
3,b49,-2649,p29,29,s29,honest,162516
3,b50,-2736,p5,5,s5,dishonest,1120
3,b51,-2624,p29,29,s29,honest,162545
3,b52,-2590,p12,12,s12,honest,3120
3,b53,-2776,p7,7,s7,dishonest,1967
3,b54,-2659,p8,8,s8,dishonest,1880
3,b55,-2592,p29,29,s29,honest,162574
3,b56,-2707,p16,16,s16,honest,4016
3,b57,-2855,p14,14,s14,honest,3738
3,b58,-2677,p15,15,s15,honest,3825
3,b59,-2498,p7,7,s7,dishonest,1974
3,b60,-2950,p26,26,s26,honest,6916
3,b61,-2730,p16,16,s16,honest,4032
3,b62,-2849,p20,20,s20,honest,5200
3,b63,-2509,p19,19,s19,honest,5092
3,b64,-2792,p8,8,s8,dishonest,1888
3,b65,-2613,p2,2,s2,dishonest,490
3,b66,-2524,p16,16,s16,honest,4048
3,b67,-2640,p29,29,s29,honest,162603
3,b68,-2677,p5,5,s5,dishonest,1125
3,b69,-2879,p7,7,s7,dishonest,1981
3,b70,-2580,p20,20,s20,honest,5220
3,b71,-2721,p1,1,s1,dishonest,272
3,b72,-2716,p22,22,s22,honest,5522
3,b73,-2591,p8,8,s8,dishonest,1896
3,b74,-2718,p29,29,s29,honest,162632
3,b75,-2615,p29,29,s29,honest,162661
3,b76,-2633,p29,29,s29,honest,162690
3,b77,-2784,p13,13,s13,honest,3757
3,b78,-2831,p29,29,s29,honest,162719
3,b79,-2800,p29,29,s29,honest,162748
3,b80,-2514,p1,1,s1,dishonest,273
3,b81,-2708,p29,29,s29,honest,162777
3,b82,-2793,p19,19,s19,honest,5111
3,b83,-2548,p7,7,s7,dishonest,1988
3,b84,-2850,p27,27,s27,honest,6696
3,b85,-2679,p29,29,s29,honest,162806
3,b86,-2656,p9,9,s9,dishonest,2322
3,b87,-2785,p29,29,s29,honest,162835
3,b88,-2869,p19,19,s19,honest,5130
3,b89,-2671,p29,29,s29,honest,162864
3,b90,-2836,p8,8,s8,dishonest,1904
3,b91,-2867,p10,10,s10,dishonest,2630
3,b92,-2753,p29,29,s29,honest,162893
3,b93,-2617,p4,4,s4,dishonest,1024
3,b94,-2788,p20,20,s20,honest,5240
3,b95,-2682,p10,10,s10,dishonest,2640
3,b96,-2693,p29,29,s29,honest,162922
3,b97,-2879,p29,29,s29,honest,162951
3,b98,-2820,p29,29,s29,honest,162980
3,b99,-2559,p2,2,s2,dishonest,492
4,b0,-1894,p28,28,s28,honest,2240
4,b1,-2023,p0,0,s0,dishonest,0
4,b2,-2245,p29,29,s29,honest,163009
4,b3,-2227,p15,15,s15,honest,3840
4,b4,-1853,p18,18,s18,honest,4950
4,b5,-1994,p29,29,s29,honest,163038
4,b6,-1960,p3,3,s3,dishonest,774
4,b7,-1822,p0,0,s0,dishonest,0
4,b8,-2271,p15,15,s15,honest,3855
4,b9,-2151,p13,13,s13,honest,3770
4,b10,-1988,p0,0,s0,dishonest,0
4,b11,-1964,p27,27,s27,honest,6723
4,b12,-1923,p18,18,s18,honest,4968
4,b13,-2205,p7,7,s7,dishonest,1995
4,b14,-2013,p28,28,s28,honest,2268
4,b15,-1828,p29,29,s29,honest,163067
4,b16,-2027,p19,19,s19,honest,5149
4,b17,-1986,p0,0,s0,dishonest,0
4,b18,-1743,p4,4,s4,dishonest,1028
4,b19,-2297,p29,29,s29,honest,163096
4,b20,-1876,p29,29,s29,honest,163125
4,b21,-2043,p22,22,s22,honest,5544
4,b22,-1720,p2,2,s2,dishonest,494
4,b23,-2071,p3,3,s3,dishonest,777
4,b24,-1993,p13,13,s13,honest,3783
4,b25,-1969,p9,9,s9,dishonest,2331
4,b26,-2023,p19,19,s19,honest,5168
4,b27,-1923,p12,12,s12,honest,3132
4,b28,-1754,p0,0,s0,dishonest,0
4,b29,-2308,p29,29,s29,honest,163154
4,b30,-2739,p11,11,s11,dishonest,2772
4,b31,-2863,p23,23,s23,honest,6003
4,b32,-2644,p29,29,s29,honest,163183
4,b33,-2715,p4,4,s4,dishonest,1032
4,b34,-2765,p29,29,s29,honest,163212
4,b35,-2803,p29,29,s29,honest,163241
4,b36,-2600,p29,29,s29,honest,163270
4,b37,-2877,p12,12,s12,honest,3144
4,b38,-2635,p1,1,s1,dishonest,274
4,b39,-2621,p29,29,s29,honest,163299
4,b40,-2852,p29,29,s29,honest,163328
4,b41,-2709,p29,29,s29,honest,163357
4,b42,-2726,p29,29,s29,honest,163386
4,b43,-2611,p6,6,s6,dishonest,1548
4,b44,-2888,p29,29,s29,honest,163415
4,b45,-2828,p10,10,s10,dishonest,2650
4,b46,-2897,p29,29,s29,honest,163444
4,b47,-2672,p29,29,s29,honest,163473
4,b48,-2693,p29,29,s29,honest,163502
4,b49,-2677,p29,29,s29,honest,163531
4,b50,-2753,p18,18,s18,honest,4986
4,b51,-2633,p8,8,s8,dishonest,1912
4,b52,-2596,p5,5,s5,dishonest,1130
4,b53,-2804,p29,29,s29,honest,163560
4,b54,-2661,p1,1,s1,dishonest,275
4,b55,-2610,p19,19,s19,honest,5187
4,b56,-2709,p1,1,s1,dishonest,276
4,b57,-2883,p29,29,s29,honest,163589
4,b58,-2691,p15,15,s15,honest,3870
4,b59,-2526,p29,29,s29,honest,163618
4,b60,-2978,p29,29,s29,honest,163647
4,b61,-2748,p19,19,s19,honest,5206
4,b62,-2877,p29,29,s29,honest,163676
4,b63,-2521,p11,11,s11,dishonest,2783
4,b64,-2812,p21,21,s21,honest,5565
4,b65,-2641,p29,29,s29,honest,163705
4,b66,-2542,p19,19,s19,honest,5225
4,b67,-2651,p12,12,s12,honest,3156
4,b68,-2697,p21,21,s21,honest,5586
4,b69,-2893,p15,15,s15,honest,3885
4,b70,-2597,p18,18,s18,honest,5004
4,b71,-2749,p29,29,s29,honest,163734
4,b72,-2744,p29,29,s29,honest,163763
4,b73,-2599,p7,7,s7,dishonest,2002
4,b74,-2721,p2,2,s2,dishonest,496
4,b75,-2643,p29,29,s29,honest,163792
4,b76,-2661,p29,29,s29,honest,163821
4,b77,-2812,p29,29,s29,honest,163850
4,b78,-2852,p22,22,s22,honest,5566
4,b79,-2804,p3,3,s3,dishonest,780
4,b80,-2542,p29,29,s29,honest,163879
4,b81,-2736,p29,29,s29,honest,163908
4,b82,-2809,p17,17,s17,honest,4573
4,b83,-2550,p1,1,s1,dishonest,277
4,b84,-2861,p12,12,s12,honest,3168
4,b85,-2684,p4,4,s4,dishonest,1036
4,b86,-2675,p20,20,s20,honest,5260
4,b87,-2805,p21,21,s21,honest,5607
4,b88,-2885,p17,17,s17,honest,4590
4,b89,-2687,p17,17,s17,honest,4607
4,b90,-2864,p29,29,s29,honest,163937
4,b91,-2887,p21,21,s21,honest,5628
4,b92,-2779,p27,27,s27,honest,6750
4,b93,-2629,p13,13,s13,honest,3796
4,b94,-2816,p29,29,s29,honest,163966
4,b95,-2710,p29,29,s29,honest,163995
4,b96,-2708,p16,16,s16,honest,4064
4,b97,-2895,p17,17,s17,honest,4624
4,b98,-2848,p29,29,s29,honest,164024
4,b99,-2587,p29,29,s29,honest,164053
5,b0,-1907,p14,14,s14,honest,3752
5,b1,-2051,p29,29,s29,honest,164082
5,b2,-2273,p29,29,s29,honest,164111
5,b3,-2255,p29,29,s29,honest,164140
5,b4,-1879,p27,27,s27,honest,6777
5,b5,-1995,p0,0,s0,dishonest,0
5,b6,-1961,p0,0,s0,dishonest,0
5,b7,-1850,p29,29,s29,honest,164169
5,b8,-2288,p18,18,s18,honest,5022
5,b9,-2153,p1,1,s1,dishonest,278
5,b10,-2016,p29,29,s29,honest,164198
5,b11,-1984,p21,21,s21,honest,5649
5,b12,-1924,p0,0,s0,dishonest,0
5,b13,-2230,p26,26,s26,honest,6942
5,b14,-2031,p19,19,s19,honest,5244
5,b15,-1829,p0,0,s0,dishonest,0
5,b16,-2045,p19,19,s19,honest,5263
5,b17,-2014,p29,29,s29,honest,164227
5,b18,-1754,p10,10,s10,dishonest,2660
5,b19,-2317,p21,21,s21,honest,5670
5,b20,-1904,p29,29,s29,honest,164256
5,b21,-2064,p22,22,s22,honest,5588
5,b22,-1748,p29,29,s29,honest,164285
5,b23,-2074,p2,2,s2,dishonest,498
5,b24,-2012,p20,20,s20,honest,5280
5,b25,-1974,p4,4,s4,dishonest,1040
5,b26,-2035,p11,11,s11,dishonest,2794
5,b27,-1924,p0,0,s0,dishonest,0
5,b28,-1755,p0,0,s0,dishonest,0
5,b29,-2335,p28,28,s28,honest,2296
5,b30,-2767,p29,29,s29,honest,164314
5,b31,-2888,p26,26,s26,honest,6968
5,b32,-2672,p29,29,s29,honest,164343
5,b33,-2734,p20,20,s20,honest,5300
5,b34,-2793,p29,29,s29,honest,164372
5,b35,-2831,p29,29,s29,honest,164401
5,b36,-2628,p29,29,s29,honest,164430
5,b37,-2905,p29,29,s29,honest,164459
5,b38,-2650,p16,16,s16,honest,4080
5,b39,-2649,p29,29,s29,honest,164488
5,b40,-2880,p29,29,s29,honest,164517
5,b41,-2737,p29,29,s29,honest,164546
5,b42,-2754,p29,29,s29,honest,164575
5,b43,-2622,p10,10,s10,dishonest,2670
5,b44,-2912,p25,25,s25,honest,7400
5,b45,-2845,p18,18,s18,honest,5040
5,b46,-2904,p6,6,s6,dishonest,1554
5,b47,-2700,p29,29,s29,honest,164604
5,b48,-2721,p29,29,s29,honest,164633
5,b49,-2696,p20,20,s20,honest,5320
5,b50,-2762,p8,8,s8,dishonest,1920
5,b51,-2661,p29,29,s29,honest,164662
5,b52,-2624,p29,29,s29,honest,164691
5,b53,-2832,p29,29,s29,honest,164720
5,b54,-2676,p16,16,s16,honest,4096
5,b55,-2638,p29,29,s29,honest,164749
5,b56,-2737,p29,29,s29,honest,164778
5,b57,-2911,p29,29,s29,honest,164807
5,b58,-2712,p22,22,s22,honest,5610
5,b59,-2554,p29,29,s29,honest,164836
5,b60,-3006,p29,29,s29,honest,164865
5,b61,-2753,p4,4,s4,dishonest,1044
5,b62,-2905,p29,29,s29,honest,164894
5,b63,-2549,p29,29,s29,honest,164923
5,b64,-2840,p29,29,s29,honest,164952
5,b65,-2669,p29,29,s29,honest,164981
5,b66,-2565,p24,24,s24,honest,6696
5,b67,-2666,p16,16,s16,honest,4112
5,b68,-2725,p29,29,s29,honest,165010
5,b69,-2899,p5,5,s5,dishonest,1135
5,b70,-2625,p29,29,s29,honest,165039
5,b71,-2777,p29,29,s29,honest,165068
5,b72,-2772,p29,29,s29,honest,165097
5,b73,-2627,p29,29,s29,honest,165126
5,b74,-2749,p29,29,s29,honest,165155
5,b75,-2671,p29,29,s29,honest,165184
5,b76,-2674,p14,14,s14,honest,3766
5,b77,-2840,p29,29,s29,honest,165213
5,b78,-2859,p6,6,s6,dishonest,1560
5,b79,-2832,p29,29,s29,honest,165242
5,b80,-2570,p29,29,s29,honest,165271
5,b81,-2740,p3,3,s3,dishonest,783
5,b82,-2815,p5,5,s5,dishonest,1140
5,b83,-2553,p2,2,s2,dishonest,500
5,b84,-2864,p2,2,s2,dishonest,502
5,b85,-2712,p29,29,s29,honest,165300
5,b86,-2703,p29,29,s29,honest,165329
5,b87,-2827,p23,23,s23,honest,6026
5,b88,-2913,p29,29,s29,honest,165358
5,b89,-2715,p29,29,s29,honest,165387
5,b90,-2892,p29,29,s29,honest,165416
5,b91,-2915,p29,29,s29,honest,165445
5,b92,-2807,p29,29,s29,honest,165474
5,b93,-2632,p2,2,s2,dishonest,504
5,b94,-2844,p29,29,s29,honest,165503
5,b95,-2738,p29,29,s29,honest,165532
5,b96,-2714,p5,5,s5,dishonest,1145
5,b97,-2923,p29,29,s29,honest,165561
5,b98,-2873,p26,26,s26,honest,6994
5,b99,-2615,p29,29,s29,honest,165590
6,b0,-1927,p21,21,s21,honest,5691
6,b1,-2052,p0,0,s0,dishonest,0
6,b2,-2276,p2,2,s2,dishonest,506
6,b3,-2283,p29,29,s29,honest,165619
6,b4,-1907,p29,29,s29,honest,165648
6,b5,-2023,p29,29,s29,honest,165677
6,b6,-1979,p19,19,s19,honest,5282
6,b7,-1862,p13,13,s13,honest,3809
6,b8,-2289,p0,0,s0,dishonest,0
6,b9,-2181,p29,29,s29,honest,165706
6,b10,-2044,p29,29,s29,honest,165735
6,b11,-1985,p0,0,s0,dishonest,0
6,b12,-1945,p22,22,s22,honest,5632
6,b13,-2250,p21,21,s21,honest,5712
6,b14,-2059,p29,29,s29,honest,165764
6,b15,-1857,p29,29,s29,honest,165793
6,b16,-2046,p0,0,s0,dishonest,0
6,b17,-2027,p14,14,s14,honest,3780
6,b18,-1755,p0,0,s0,dishonest,0
6,b19,-2345,p29,29,s29,honest,165822
6,b20,-1905,p0,0,s0,dishonest,0
6,b21,-2065,p0,0,s0,dishonest,0
6,b22,-1763,p16,16,s16,honest,4128
6,b23,-2095,p22,22,s22,honest,5654
6,b24,-2013,p0,0,s0,dishonest,0
6,b25,-1984,p9,9,s9,dishonest,2340
6,b26,-2036,p0,0,s0,dishonest,0
6,b27,-1943,p20,20,s20,honest,5340
6,b28,-1756,p0,0,s0,dishonest,0
6,b29,-2363,p29,29,s29,honest,165851
6,b30,-2787,p21,21,s21,honest,5733
6,b31,-2906,p19,19,s19,honest,5301
6,b32,-2691,p20,20,s20,honest,5360
6,b33,-2762,p29,29,s29,honest,165880
6,b34,-2797,p3,3,s3,dishonest,786
6,b35,-2842,p10,10,s10,dishonest,2680
6,b36,-2656,p29,29,s29,honest,165909
6,b37,-2933,p29,29,s29,honest,165938
6,b38,-2665,p16,16,s16,honest,4144
6,b39,-2660,p10,10,s10,dishonest,2690
6,b40,-2908,p29,29,s29,honest,165967
6,b41,-2740,p2,2,s2,dishonest,508
6,b42,-2765,p10,10,s10,dishonest,2700
6,b43,-2650,p29,29,s29,honest,165996
6,b44,-2940,p29,29,s29,honest,166025
6,b45,-2873,p29,29,s29,honest,166054
