@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
3,b68,-74,p29,29,s29,honest,7308
3,b69,-87,p19,19,s19,honest,608
3,b70,-69,p29,29,s29,honest,7337
3,b71,-108,p15,15,s15,honest,345
3,b72,-44,p29,29,s29,honest,7366
3,b73,-5,p7,7,s7,dishonest,161
3,b74,-40,p29,29,s29,honest,7395
3,b75,-113,p29,29,s29,honest,7424
3,b76,-103,p29,29,s29,honest,7453
3,b77,-63,p29,29,s29,honest,7482
3,b78,-73,p29,29,s29,honest,7511
3,b79,-25,p27,27,s27,honest,702
3,b80,-96,p29,29,s29,honest,7540
3,b81,-119,p29,29,s29,honest,7569
3,b82,-106,p29,29,s29,honest,7598
3,b83,-78,p29,29,s29,honest,7627
3,b84,-76,p29,29,s29,honest,7656
3,b85,-92,p29,29,s29,honest,7685
3,b86,-126,p29,29,s29,honest,7714
3,b87,-103,p6,6,s6,dishonest,138
3,b88,-26,p2,2,s2,dishonest,52
3,b89,-77,p20,20,s20,honest,620
3,b90,-77,p29,29,s29,honest,7743
3,b91,-74,p5,5,s5,dishonest,125
3,b92,-112,p14,14,s14,honest,322
3,b93,-108,p29,29,s29,honest,7772
3,b94,-93,p29,29,s29,honest,7801
3,b95,-104,p29,29,s29,honest,7830
3,b96,-70,p29,29,s29,honest,7859
3,b97,-76,p16,16,s16,honest,368
3,b98,-83,p29,29,s29,honest,7888
3,b99,-92,p29,29,s29,honest,7917
4,b0,-10,p0,0,s0,dishonest,0
4,b1,-156,p27,27,s27,honest,729
4,b2,-74,p25,25,s25,honest,550
4,b3,-82,p29,29,s29,honest,7946
4,b4,-112,p29,29,s29,honest,7975
4,b5,-111,p0,0,s0,dishonest,0
4,b6,-49,p29,29,s29,honest,8004
4,b7,-93,p0,0,s0,dishonest,0
4,b8,-12,p0,0,s0,dishonest,0
4,b9,-93,p29,29,s29,honest,8033
4,b10,-79,p26,26,s26,honest,754
4,b11,-77,p0,0,s0,dishonest,0
4,b12,-70,p22,22,s22,honest,484
4,b13,-74,p0,0,s0,dishonest,0
4,b14,-99,p0,0,s0,dishonest,0
4,b15,-165,p0,0,s0,dishonest,0
4,b16,-107,p21,21,s21,honest,378
4,b17,-203,p29,29,s29,honest,8062
4,b18,-33,p0,0,s0,dishonest,0
4,b19,-75,p17,17,s17,honest,493
4,b20,-52,p0,0,s0,dishonest,0
4,b21,-57,p6,6,s6,dishonest,144
4,b22,-123,p17,17,s17,honest,510
4,b23,0,p0,0,s0,dishonest,0
4,b24,-120,p14,14,s14,honest,336
4,b25,-120,p8,8,s8,dishonest,160
4,b26,-51,p1,1,s1,dishonest,30
4,b27,-96,p29,29,s29,honest,8091
4,b28,-95,p27,27,s27,honest,756
4,b29,-83,p29,29,s29,honest,8120
4,b30,-105,p29,29,s29,honest,8149
4,b31,-83,p20,20,s20,honest,640
4,b32,-84,p29,29,s29,honest,8178
4,b33,-110,p29,29,s29,honest,8207
4,b34,-39,p24,24,s24,honest,576
4,b35,-71,p16,16,s16,honest,384
4,b36,-39,p1,1,s1,dishonest,31
4,b37,-94,p29,29,s29,honest,8236
4,b38,-95,p4,4,s4,dishonest,116
4,b39,-35,p17,17,s17,honest,527
4,b40,-73,p29,29,s29,honest,8265
4,b41,-85,p22,22,s22,honest,506
4,b42,-64,p29,29,s29,honest,8294
4,b43,-106,p29,29,s29,honest,8323
4,b44,-29,p29,29,s29,honest,8352
4,b45,-36,p29,29,s29,honest,8381
4,b46,-74,p29,29,s29,honest,8410
4,b47,-89,p13,13,s13,honest,312
4,b48,-137,p29,29,s29,honest,8439
4,b49,-149,p29,29,s29,honest,8468
4,b50,-129,p24,24,s24,honest,600
4,b51,-109,p29,29,s29,honest,8497
4,b52,-77,p29,29,s29,honest,8526
4,b53,-92,p29,29,s29,honest,8555
4,b54,-60,p6,6,s6,dishonest,150
4,b55,-105,p27,27,s27,honest,783
4,b56,-134,p29,29,s29,honest,8584
4,b57,-88,p29,29,s29,honest,8613
4,b58,-104,p1,1,s1,dishonest,32
4,b59,-95,p29,29,s29,honest,8642
4,b60,-77,p9,9,s9,dishonest,180
4,b61,-101,p7,7,s7,dishonest,168
4,b62,-80,p3,3,s3,dishonest,99
4,b63,-64,p15,15,s15,honest,360
4,b64,-111,p29,29,s29,honest,8671
4,b65,-124,p29,29,s29,honest,8700
4,b66,-141,p29,29,s29,honest,8729
4,b67,-60,p21,21,s21,honest,399
4,b68,-100,p27,27,s27,honest,810
4,b69,-115,p29,29,s29,honest,8758
4,b70,-86,p18,18,s18,honest,702
4,b71,-121,p14,14,s14,honest,350
4,b72,-65,p22,22,s22,honest,528
4,b73,-21,p17,17,s17,honest,544
4,b74,-68,p29,29,s29,honest,8787
4,b75,-127,p15,15,s15,honest,375
4,b76,-131,p29,29,s29,honest,8816
4,b77,-87,p25,25,s25,honest,575
4,b78,-101,p29,29,s29,honest,8845
4,b79,-45,p21,21,s21,honest,420
4,b80,-115,p20,20,s20,honest,660
4,b81,-125,p5,5,s5,dishonest,130
4,b82,-110,p3,3,s3,dishonest,102
4,b83,-106,p29,29,s29,honest,8874
4,b84,-84,p7,7,s7,dishonest,175
4,b85,-120,p29,29,s29,honest,8903
4,b86,-146,p21,21,s21,honest,441
4,b87,-120,p18,18,s18,honest,720
4,b88,-54,p29,29,s29,honest,8932
4,b89,-91,p15,15,s15,honest,390
4,b90,-92,p16,16,s16,honest,400
4,b91,-102,p29,29,s29,honest,8961
4,b92,-128,p17,17,s17,honest,561
4,b93,-131,p24,24,s24,honest,624
4,b94,-110,p18,18,s18,honest,738
4,b95,-122,p19,19,s19,honest,627
4,b96,-98,p29,29,s29,honest,8990
4,b97,-104,p29,29,s29,honest,9019
4,b98,-111,p29,29,s29,honest,9048
4,b99,-120,p29,29,s29,honest,9077
5,b0,-38,p29,29,s29,honest,9106
5,b1,-158,p1,1,s1,dishonest,33
5,b2,-102,p29,29,s29,honest,9135
5,b3,-83,p0,0,s0,dishonest,0
5,b4,-139,p28,28,s28,honest,112
5,b5,-112,p0,0,s0,dishonest,0
5,b6,-68,p20,20,s20,honest,680
5,b7,-98,p4,4,s4,dishonest,120
5,b8,-39,p28,28,s28,honest,140
5,b9,-108,p16,16,s16,honest,416
5,b10,-107,p29,29,s29,honest,9164
5,b11,-105,p29,29,s29,honest,9193
5,b12,-78,p7,7,s7,dishonest,182
5,b13,-75,p0,0,s0,dishonest,0
5,b14,-107,p7,7,s7,dishonest,189
5,b15,-166,p0,0,s0,dishonest,0
5,b16,-135,p29,29,s29,honest,9222
5,b17,-220,p18,18,s18,honest,756
5,b18,-61,p29,29,s29,honest,9251
5,b19,-92,p18,18,s18,honest,774
5,b20,-64,p11,11,s11,dishonest,275
5,b21,-61,p3,3,s3,dishonest,105
5,b22,-132,p8,8,s8,dishonest,168
5,b23,-24,p25,25,s25,honest,600
5,b24,-135,p16,16,s16,honest,432
5,b25,-121,p0,0,s0,dishonest,0
5,b26,-79,p29,29,s29,honest,9280
5,b27,-119,p24,24,s24,honest,648
5,b28,-96,p0,0,s0,dishonest,0
5,b29,-99,p17,17,s17,honest,578
5,b30,-133,p29,29,s29,honest,9309
5,b31,-111,p29,29,s29,honest,9338
5,b32,-112,p29,29,s29,honest,9367
5,b33,-138,p29,29,s29,honest,9396
5,b34,-67,p29,29,s29,honest,9425
5,b35,-99,p29,29,s29,honest,9454
5,b36,-45,p5,5,s5,dishonest,135
5,b37,-122,p29,29,s29,honest,9483
5,b38,-123,p29,29,s29,honest,9512
5,b39,-40,p4,4,s4,dishonest,124
5,b40,-101,p29,29,s29,honest,9541
5,b41,-106,p22,22,s22,honest,550
5,b42,-92,p29,29,s29,honest,9570
5,b43,-134,p29,29,s29,honest,9599
5,b44,-51,p23,23,s23,honest,506
5,b45,-64,p29,29,s29,honest,9628
5,b46,-102,p29,29,s29,honest,9657
5,b47,-115,p27,27,s27,honest,837
5,b48,-163,p27,27,s27,honest,864
5,b49,-151,p1,1,s1,dishonest,34
5,b50,-157,p29,29,s29,honest,9686
5,b51,-137,p29,29,s29,honest,9715
5,b52,-105,p29,29,s29,honest,9744
5,b53,-120,p29,29,s29,honest,9773
5,b54,-74,p15,15,s15,honest,405
5,b55,-124,p20,20,s20,honest,700
5,b56,-162,p29,29,s29,honest,9802
5,b57,-116,p29,29,s29,honest,9831
5,b58,-132,p29,29,s29,honest,9860
5,b59,-121,p27,27,s27,honest,891
5,b60,-105,p29,29,s29,honest,9889
5,b61,-129,p29,29,s29,honest,9918
5,b62,-108,p29,29,s29,honest,9947
5,b63,-84,p21,21,s21,honest,462
5,b64,-139,p29,29,s29,honest,9976
5,b65,-148,p25,25,s25,honest,625
5,b66,-169,p29,29,s29,honest,10005
5,b67,-76,p17,17,s17,honest,595
5,b68,-118,p19,19,s19,honest,646
5,b69,-143,p29,29,s29,honest,10034
5,b70,-108,p23,23,s23,honest,529
5,b71,-136,p16,16,s16,honest,448
5,b72,-70,p4,4,s4,dishonest,128
5,b73,-33,p13,13,s13,honest,325
5,b74,-96,p29,29,s29,honest,10063
5,b75,-155,p29,29,s29,honest,10092
5,b76,-136,p4,4,s4,dishonest,132
5,b77,-99,p13,13,s13,honest,338
5,b78,-129,p29,29,s29,honest,10121
5,b79,-60,p16,16,s16,honest,464
5,b80,-132,p18,18,s18,honest,792
5,b81,-137,p13,13,s13,honest,351
5,b82,-119,p8,8,s8,dishonest,176
5,b83,-134,p29,29,s29,honest,10150
5,b84,-112,p29,29,s29,honest,10179
5,b85,-131,p12,12,s12,honest,360
5,b86,-164,p19,19,s19,honest,665
5,b87,-148,p29,29,s29,honest,10208
5,b88,-82,p29,29,s29,honest,10237
5,b89,-119,p29,29,s29,honest,10266
5,b90,-120,p29,29,s29,honest,10295
5,b91,-130,p29,29,s29,honest,10324
5,b92,-133,p4,4,s4,dishonest,136
5,b93,-159,p29,29,s29,honest,10353
5,b94,-127,p18,18,s18,honest,810
5,b95,-150,p29,29,s29,honest,10382
5,b96,-126,p29,29,s29,honest,10411
5,b97,-132,p29,29,s29,honest,10440
5,b98,-114,p2,2,s2,dishonest,54
5,b99,-148,p29,29,s29,honest,10469
6,b0,-39,p0,0,s0,dishonest,0
6,b1,-159,p0,0,s0,dishonest,0
6,b2,-130,p29,29,s29,honest,10498
6,b3,-111,p29,29,s29,honest,10527
6,b4,-140,p0,0,s0,dishonest,0
6,b5,-121,p8,8,s8,dishonest,184
6,b6,-87,p20,20,s20,honest,720
6,b7,-104,p5,5,s5,dishonest,140
6,b8,-50,p10,10,s10,dishonest,180
6,b9,-121,p14,14,s14,honest,364
6,b10,-113,p5,5,s5,dishonest,145
6,b11,-133,p29,29,s29,honest,10556
6,b12,-86,p7,7,s7,dishonest,196
6,b13,-76,p0,0,s0,dishonest,0
6,b14,-135,p29,29,s29,honest,10585
6,b15,-194,p29,29,s29,honest,10614
6,b16,-136,p0,0,s0,dishonest,0
6,b17,-221,p0,0,s0,dishonest,0
6,b18,-89,p29,29,s29,honest,10643
6,b19,-93,p0,0,s0,dishonest,0
6,b20,-92,p29,29,s29,honest,10672
6,b21,-62,p0,0,s0,dishonest,0
6,b22,-133,p0,0,s0,dishonest,0
6,b23,-52,p29,29,s29,honest,10701
6,b24,-163,p29,29,s29,honest,10730
6,b25,-138,p18,18,s18,honest,828
6,b26,-107,p29,29,s29,honest,10759
6,b27,-120,p0,0,s0,dishonest,0
6,b28,-124,p29,29,s29,honest,10788
6,b29,-127,p29,29,s29,honest,10817
6,b30,-161,p29,29,s29,honest,10846
6,b31,-139,p29,29,s29,honest,10875
6,b32,-136,p25,25,s25,honest,650
6,b33,-160,p23,23,s23,honest,552
6,b34,-95,p29,29,s29,honest,10904
6,b35,-127,p29,29,s29,honest,10933
6,b36,-69,p25,25,s25,honest,675
6,b37,-150,p29,29,s29,honest,10962
6,b38,-151,p29,29,s29,honest,10991
6,b39,-53,p14,14,s14,honest,378
6,b40,-115,p15,15,s15,honest,420
6,b41,-134,p29,29,s29,honest,11020
6,b42,-120,p29,29,s29,honest,11049
6,b43,-162,p29,29,s29,honest,11078
6,b44,-79,p29,29,s29,honest,11107
6,b45,-92,p29,29,s29,honest,11136
6,b46,-130,p29,29,s29,honest,11165
6,b47,-120,p4,4,s4,dishonest,140
6,b48,-191,p29,29,s29,honest,11194
6,b49,-179,p29,29,s29,honest,11223
6,b50,-185,p29,29,s29,honest,11252
6,b51,-165,p29,29,s29,honest,11281
6,b52,-133,p29,29,s29,honest,11310
6,b53,-148,p29,29,s29,honest,11339
6,b54,-91,p18,18,s18,honest,846
6,b55,-133,p8,8,s8,dishonest,192
6,b56,-190,p29,29,s29,honest,11368
6,b57,-132,p17,17,s17,honest,612
6,b58,-148,p17,17,s17,honest,629
6,b59,-128,p6,6,s6,dishonest,156
6,b60,-133,p29,29,s29,honest,11397
6,b61,-151,p23,23,s23,honest,575
6,b62,-125,p18,18,s18,honest,864
6,b63,-112,p29,29,s29,honest,11426
6,b64,-148,p8,8,s8,dishonest,200
6,b65,-174,p27,27,s27,honest,918
6,b66,-197,p29,29,s29,honest,11455
6,b67,-95,p20,20,s20,honest,740
6,b68,-136,p19,19,s19,honest,684
6,b69,-159,p17,17,s17,honest,646
6,b70,-136,p29,29,s29,honest,11484
6,b71,-164,p29,29,s29,honest,11513
6,b72,-98,p29,29,s29,honest,11542
6,b73,-56,p24,24,s24,honest,672
6,b74,-112,p17,17,s17,honest,663
6,b75,-183,p29,29,s29,honest,11571
6,b76,-154,p19,19,s19,honest,703
6,b77,-127,p29,29,s29,honest,11600
6,b78,-151,p23,23,s23,honest,598
6,b79,-88,p29,29,s29,honest,11629
6,b80,-160,p29,29,s29,honest,11658
6,b81,-165,p29,29,s29,honest,11687
6,b82,-147,p29,29,s29,honest,11716
6,b83,-138,p3,3,s3,dishonest,108
